"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"772","IL-3",2015-07-09,"Aedes (Oc.)",2015,"Daily",45.05282,2015.518
"773","IL-3",2015-07-10,"Aedes (Oc.)",2015,"Daily",29.47637,2015.521
"774","IL-3",2015-07-11,"Aedes (Oc.)",2015,"Daily",18.90663,2015.523
"775","IL-3",2015-07-12,"Aedes (Oc.)",2015,"Daily",9.634933,2015.526
"776","IL-3",2015-07-13,"Aedes (Oc.)",2015,"Daily",18.62848,2015.529
"777","IL-3",2015-07-14,"Aedes (Oc.)",2015,"Daily",20.01924,2015.532
"778","IL-3",2015-07-15,"Aedes (Oc.)",2015,"Daily",23.91335,2015.534
"779","IL-3",2015-07-16,"Aedes (Oc.)",2015,"Daily",27.80746,2015.537
"780","IL-3",2015-07-17,"Aedes (Oc.)",2015,"Daily",26.13856,2015.54
"781","IL-3",2015-07-18,"Aedes (Oc.)",2015,"Daily",22.80074,2015.542
"782","IL-3",2015-07-19,"Aedes (Oc.)",2015,"Daily",18.35033,2015.545
"783","IL-3",2015-07-20,"Aedes (Oc.)",2015,"Daily",14.45622,2015.548
"784","IL-3",2015-07-21,"Aedes (Oc.)",2015,"Daily",9.634933,2015.551
"785","IL-3",2015-07-22,"Aedes (Oc.)",2015,"Daily",11.39656,2015.553
"786","IL-3",2015-07-23,"Aedes (Oc.)",2015,"Daily",14.45622,2015.556
"787","IL-3",2015-07-24,"Aedes (Oc.)",2015,"Daily",19.46293,2015.559
"788","IL-3",2015-07-25,"Aedes (Oc.)",2015,"Daily",28.36376,2015.562
"789","IL-3",2015-07-26,"Aedes (Oc.)",2015,"Daily",37.26459,2015.564
"790","IL-3",2015-07-27,"Aedes (Oc.)",2015,"Daily",39.35073,2015.567
"791","IL-3",2015-07-28,"Aedes (Oc.)",2015,"Daily",35.03939,2015.57
"792","IL-3",2015-07-29,"Aedes (Oc.)",2015,"Daily",47.27803,2015.573
"793","IL-3",2015-07-30,"Aedes (Oc.)",2015,"Daily",53.95365,2015.575
"794","IL-3",2015-07-31,"Aedes (Oc.)",2015,"Daily",47.27803,2015.578
"795","IL-3",2015-08-01,"Aedes (Oc.)",2015,"Daily",34.48309,2015.581
"796","IL-3",2015-08-02,"Aedes (Oc.)",2015,"Daily",21.13184,2015.584
"797","IL-3",2015-08-03,"Aedes (Oc.)",2015,"Daily",7.669333,2015.586
"798","IL-3",2015-08-04,"Aedes (Oc.)",2015,"Daily",12.97274,2015.589
"799","IL-3",2015-08-05,"Aedes (Oc.)",2015,"Daily",16.21784,2015.592
"800","IL-3",2015-08-06,"Aedes (Oc.)",2015,"Daily",17.05229,2015.595
"801","IL-3",2015-08-07,"Aedes (Oc.)",2015,"Daily",15.56882,2015.597
"802","IL-3",2015-08-08,"Aedes (Oc.)",2015,"Daily",8.707763,2015.6
"803","IL-3",2015-08-09,"Aedes (Oc.)",2015,"Daily",11.1184,2015.603
"804","IL-3",2015-08-10,"Aedes (Oc.)",2015,"Daily",18.35033,2015.605
"805","IL-3",2015-08-11,"Aedes (Oc.)",2015,"Daily",26.69486,2015.608
"806","IL-3",2015-08-12,"Aedes (Oc.)",2015,"Daily",35.59569,2015.611
"807","IL-3",2015-08-13,"Aedes (Oc.)",2015,"Daily",41.15871,2015.614
"808","IL-3",2015-08-14,"Aedes (Oc.)",2015,"Daily",39.76795,2015.616
"809","IL-3",2015-08-15,"Aedes (Oc.)",2015,"Daily",35.22482,2015.619
"810","IL-3",2015-08-16,"Aedes (Oc.)",2015,"Daily",33.64863,2015.622
"811","IL-3",2015-08-17,"Aedes (Oc.)",2015,"Daily",31.14527,2015.625
"812","IL-3",2015-08-18,"Aedes (Oc.)",2015,"Daily",27.80746,2015.627
"813","IL-3",2015-08-19,"Aedes (Oc.)",2015,"Daily",23.35705,2015.63
"814","IL-3",2015-08-20,"Aedes (Oc.)",2015,"Daily",18.90663,2015.633
"815","IL-3",2015-08-21,"Aedes (Oc.)",2015,"Daily",14.45622,2015.636
"816","IL-3",2015-08-22,"Aedes (Oc.)",2015,"Daily",11.1184,2015.638
"817","IL-3",2015-08-23,"Aedes (Oc.)",2015,"Daily",19.46293,2015.641
"818","IL-3",2015-08-24,"Aedes (Oc.)",2015,"Daily",20.57554,2015.644
"819","IL-3",2015-08-25,"Aedes (Oc.)",2015,"Daily",23.6352,2015.647
"820","IL-3",2015-08-26,"Aedes (Oc.)",2015,"Daily",21.13184,2015.649
"821","IL-3",2015-08-27,"Aedes (Oc.)",2015,"Daily",17.79403,2015.652
"822","IL-3",2015-08-28,"Aedes (Oc.)",2015,"Daily",13.2509,2015.655
"823","IL-3",2015-08-29,"Aedes (Oc.)",2015,"Daily",15.84697,2015.658
"824","IL-3",2015-08-30,"Aedes (Oc.)",2015,"Daily",16.40327,2015.66
"825","IL-3",2015-08-31,"Aedes (Oc.)",2015,"Daily",15.4761,2015.663
"826","IL-3",2015-09-01,"Aedes (Oc.)",2015,"Daily",15.29067,2015.666
"827","IL-3",2015-09-02,"Aedes (Oc.)",2015,"Daily",13.06546,2015.668
"828","IL-3",2015-09-03,"Aedes (Oc.)",2015,"Daily",19.32386,2015.671
"829","IL-3",2015-09-04,"Aedes (Oc.)",2015,"Daily",20.57554,2015.674
"830","IL-3",2015-09-05,"Aedes (Oc.)",2015,"Daily",13.34361,2015.677
"831","IL-3",2015-09-06,"Aedes (Oc.)",2015,"Daily",8.522329,2015.679
"832","IL-3",2015-09-07,"Aedes (Oc.)",2015,"Daily",10.5621,2015.682
"833","IL-3",2015-09-08,"Aedes (Oc.)",2015,"Daily",14.45622,2015.685
"834","IL-3",2015-09-09,"Aedes (Oc.)",2015,"Daily",18.7212,2015.688
"835","IL-3",2015-09-10,"Aedes (Oc.)",2015,"Daily",16.68142,2015.69
"836","IL-3",2015-09-11,"Aedes (Oc.)",2015,"Daily",15.84697,2015.693
"837","IL-3",2015-09-12,"Aedes (Oc.)",2015,"Daily",9.72765,2015.696
"838","IL-3",2015-09-13,"Aedes (Oc.)",2015,"Daily",4.628216,2015.699
"839","IL-3",2015-09-14,"Aedes (Oc.)",2015,"Daily",6.297122,2015.701
"840","IL-3",2015-09-15,"Aedes (Oc.)",2015,"Daily",6.018971,2015.704
"841","IL-3",2015-09-16,"Aedes (Oc.)",2015,"Daily",7.224292,2015.707
"842","IL-3",2015-09-17,"Aedes (Oc.)",2015,"Daily",11.25748,2015.71
"843","IL-3",2015-09-18,"Aedes (Oc.)",2015,"Daily",14.45622,2015.712
"844","IL-3",2015-09-19,"Aedes (Oc.)",2015,"Daily",11.1184,2015.715
"845","IL-3",2015-09-20,"Aedes (Oc.)",2015,"Daily",9.449499,2015.718
"846","IL-3",2015-09-21,"Aedes (Oc.)",2015,"Daily",2.217574,2015.721
"847","IL-3",2015-09-22,"Aedes (Oc.)",2015,"Daily",3.052027,2015.723
"848","IL-3",2015-09-23,"Aedes (Oc.)",2015,"Daily",2.95931,2015.726
"849","IL-3",2015-09-24,"Aedes (Oc.)",2015,"Daily",1.846707,2015.729
"850","IL-3",2015-09-25,"Aedes (Oc.)",2015,"Daily",1.012254,2015.732
"851","IL-3",2015-09-26,"Aedes (Oc.)",2015,"Daily",3.330178,2015.734
"852","IL-3",2015-09-27,"Aedes (Oc.)",2015,"Daily",2.681159,2015.737
"853","IL-3",2015-09-28,"Aedes (Oc.)",2015,"Daily",7.224292,2015.74
"854","IL-3",2015-09-29,"Aedes (Oc.)",2015,"Daily",8.19782,2015.742
"855","IL-3",2015-09-30,"Aedes (Oc.)",2015,"Daily",11.1184,2015.745
"856","IL-3",2015-10-01,"Aedes (Oc.)",2015,"Daily",5.555386,2015.748
"857","IL-3",2015-10-02,"Aedes (Oc.)",2015,"Daily",3.88648,2015.751
"858","IL-3",2015-10-03,"Aedes (Oc.)",2015,"Daily",5.091801,2015.753
"859","IL-3",2015-10-04,"Aedes (Oc.)",2015,"Daily",5.74082,2015.756
"860","IL-3",2015-10-05,"Aedes (Oc.)",2015,"Daily",1.939424,2015.759
"861","IL-3",2015-10-06,"Aedes (Oc.)",2015,"Daily",0.548669,2015.762
"862","IL-3",2015-10-07,"Aedes (Oc.)",2015,"Daily",0.455952,2015.764
"863","IL-3",2015-10-08,"Aedes (Oc.)",2015,"Daily",0.919537,2015.767
"864","IL-3",2015-10-09,"Aedes (Oc.)",2015,"Daily",1.846707,2015.77
"865","IL-3",2015-10-10,"Aedes (Oc.)",2015,"Daily",1.939424,2015.773
"866","IL-3",2015-10-11,"Aedes (Oc.)",2015,"Daily",0.641386,2015.775
"867","IL-3",2015-10-12,"Aedes (Oc.)",2015,"Daily",0.82682,2015.778
"868","IL-3",2015-10-13,"Aedes (Oc.)",2015,"Daily",1.475839,2015.781
"869","IL-3",2015-10-14,"Aedes (Oc.)",2015,"Daily",2.032141,2015.784
"870","IL-3",2015-10-15,"Aedes (Oc.)",2015,"Daily",2.588442,2015.786
"871","IL-3",2015-10-16,"Aedes (Oc.)",2015,"Daily",1.939424,2015.789
"872","IL-3",2015-10-17,"Aedes (Oc.)",2015,"Daily",0.548669,2015.792
"873","IL-3",2015-10-18,"Aedes (Oc.)",2015,"Daily",0.548669,2015.795
"874","IL-3",2015-10-19,"Aedes (Oc.)",2015,"Daily",0.641386,2015.797
"875","IL-3",2015-10-20,"Aedes (Oc.)",2015,"Daily",1.197688,2015.8
"876","IL-3",2015-10-21,"Aedes (Oc.)",2015,"Daily",1.568556,2015.803
"877","IL-3",2015-10-22,"Aedes (Oc.)",2015,"Daily",1.383122,2015.805
"878","IL-3",2015-10-23,"Aedes (Oc.)",2015,"Daily",2.440095,2015.808
"879","IL-3",2015-10-24,"Aedes (Oc.)",2015,"Daily",4.999084,2015.811
"939","MA-1",2009-05-29,"Aedes (Oc.)",2009,"Weekly",52.08,2009.405
"945","MA-1",2009-06-05,"Aedes (Oc.)",2009,"Weekly",14.2,2009.425
"953","MA-1",2009-06-12,"Aedes (Oc.)",2009,"Weekly",14.5,2009.444
"963","MA-1",2009-06-19,"Aedes (Oc.)",2009,"Weekly",22.67,2009.463
"973","MA-1",2009-06-26,"Aedes (Oc.)",2009,"Weekly",28.41,2009.482
"984","MA-1",2009-07-03,"Aedes (Oc.)",2009,"Weekly",18.83,2009.501
"994","MA-1",2009-07-10,"Aedes (Oc.)",2009,"Weekly",46.25,2009.521
"1005","MA-1",2009-07-17,"Aedes (Oc.)",2009,"Weekly",36.67,2009.54
"1016","MA-1",2009-07-24,"Aedes (Oc.)",2009,"Weekly",27.33,2009.559
"1025","MA-1",2009-07-31,"Aedes (Oc.)",2009,"Weekly",29.81,2009.578
"1036","MA-1",2009-08-07,"Aedes (Oc.)",2009,"Weekly",31.39,2009.597
"1048","MA-1",2009-08-14,"Aedes (Oc.)",2009,"Weekly",15.85,2009.616
"1059","MA-1",2009-08-21,"Aedes (Oc.)",2009,"Weekly",32.5,2009.636
"1070","MA-1",2009-08-28,"Aedes (Oc.)",2009,"Weekly",8.5,2009.655
"1080","MA-1",2009-09-04,"Aedes (Oc.)",2009,"Weekly",16.75,2009.674
"1087","MA-1",2009-09-11,"Aedes (Oc.)",2009,"Weekly",10,2009.693
"1094","MA-1",2009-09-18,"Aedes (Oc.)",2009,"Weekly",13.58,2009.712
"1101","MA-1",2009-09-25,"Aedes (Oc.)",2009,"Weekly",6,2009.732
"1108","MA-1",2009-10-02,"Aedes (Oc.)",2009,"Weekly",3,2009.751
"1128","MA-1",2010-05-04,"Aedes (Oc.)",2010,"Weekly",12.25,2010.337
"1130","MA-1",2010-05-11,"Aedes (Oc.)",2010,"Weekly",13.33,2010.356
"1132","MA-1",2010-05-18,"Aedes (Oc.)",2010,"Weekly",13.17,2010.375
"1136","MA-1",2010-05-25,"Aedes (Oc.)",2010,"Weekly",35.67,2010.395
"1141","MA-1",2010-06-01,"Aedes (Oc.)",2010,"Weekly",10.4,2010.414
"1148","MA-1",2010-06-08,"Aedes (Oc.)",2010,"Weekly",5.5,2010.433
"1156","MA-1",2010-06-15,"Aedes (Oc.)",2010,"Weekly",3,2010.452
"1167","MA-1",2010-06-22,"Aedes (Oc.)",2010,"Weekly",2,2010.471
"1178","MA-1",2010-06-29,"Aedes (Oc.)",2010,"Weekly",4,2010.49
"1189","MA-1",2010-07-06,"Aedes (Oc.)",2010,"Weekly",1,2010.51
"1198","MA-1",2010-07-13,"Aedes (Oc.)",2010,"Weekly",1,2010.529
"1209","MA-1",2010-07-20,"Aedes (Oc.)",2010,"Weekly",2,2010.548
"1220","MA-1",2010-07-27,"Aedes (Oc.)",2010,"Weekly",4.43,2010.567
"1231","MA-1",2010-08-03,"Aedes (Oc.)",2010,"Weekly",3,2010.586
"1242","MA-1",2010-08-10,"Aedes (Oc.)",2010,"Weekly",82.09,2010.605
"1253","MA-1",2010-08-17,"Aedes (Oc.)",2010,"Weekly",16.57,2010.625
"1264","MA-1",2010-08-24,"Aedes (Oc.)",2010,"Weekly",50.38,2010.644
"1274","MA-1",2010-08-31,"Aedes (Oc.)",2010,"Weekly",17.13,2010.663
"1283","MA-1",2010-09-07,"Aedes (Oc.)",2010,"Weekly",0,2010.682
"1329","MA-1",2011-05-27,"Aedes (Oc.)",2011,"Weekly",8,2011.4
"1336","MA-1",2011-06-03,"Aedes (Oc.)",2011,"Weekly",22.67,2011.419
"1345","MA-1",2011-06-10,"Aedes (Oc.)",2011,"Weekly",42.42,2011.438
"1356","MA-1",2011-06-17,"Aedes (Oc.)",2011,"Weekly",21,2011.458
"1367","MA-1",2011-06-24,"Aedes (Oc.)",2011,"Weekly",25,2011.477
"1380","MA-1",2011-07-01,"Aedes (Oc.)",2011,"Weekly",1,2011.496
"1392","MA-1",2011-07-08,"Aedes (Oc.)",2011,"Weekly",1,2011.515
"1404","MA-1",2011-07-15,"Aedes (Oc.)",2011,"Weekly",7,2011.534
"1417","MA-1",2011-07-22,"Aedes (Oc.)",2011,"Weekly",5,2011.553
"1429","MA-1",2011-07-29,"Aedes (Oc.)",2011,"Weekly",2,2011.573
"1441","MA-1",2011-08-05,"Aedes (Oc.)",2011,"Weekly",0,2011.592
"1452","MA-1",2011-08-12,"Aedes (Oc.)",2011,"Weekly",2,2011.611
"1461","MA-1",2011-08-19,"Aedes (Oc.)",2011,"Weekly",16.5,2011.63
"1471","MA-1",2011-08-26,"Aedes (Oc.)",2011,"Weekly",15.08,2011.649
"1479","MA-1",2011-09-02,"Aedes (Oc.)",2011,"Weekly",69.66,2011.668
"1485","MA-1",2011-09-09,"Aedes (Oc.)",2011,"Weekly",11.2,2011.688
"1492","MA-1",2011-09-16,"Aedes (Oc.)",2011,"Weekly",74.39,2011.707
"1500","MA-1",2011-09-23,"Aedes (Oc.)",2011,"Weekly",22.42,2011.726
"1507","MA-1",2011-09-30,"Aedes (Oc.)",2011,"Weekly",24.97,2011.745
"1531","MA-1",2012-06-01,"Aedes (Oc.)",2012,"Weekly",16,2012.415
"1539","MA-1",2012-06-08,"Aedes (Oc.)",2012,"Weekly",25.99,2012.434
"1549","MA-1",2012-06-15,"Aedes (Oc.)",2012,"Weekly",12,2012.454
"1561","MA-1",2012-06-22,"Aedes (Oc.)",2012,"Weekly",24.07,2012.473
"1572","MA-1",2012-06-29,"Aedes (Oc.)",2012,"Weekly",25.25,2012.492
"1581","MA-1",2012-07-06,"Aedes (Oc.)",2012,"Weekly",14.83,2012.511
"1592","MA-1",2012-07-13,"Aedes (Oc.)",2012,"Weekly",14.33,2012.53
"1603","MA-1",2012-07-20,"Aedes (Oc.)",2012,"Weekly",6,2012.549
"1614","MA-1",2012-07-27,"Aedes (Oc.)",2012,"Weekly",1,2012.568
"1626","MA-1",2012-08-03,"Aedes (Oc.)",2012,"Weekly",5,2012.587
"1636","MA-1",2012-08-10,"Aedes (Oc.)",2012,"Weekly",3,2012.607
"1647","MA-1",2012-08-17,"Aedes (Oc.)",2012,"Weekly",2,2012.626
"1658","MA-1",2012-08-24,"Aedes (Oc.)",2012,"Weekly",3.5,2012.645
"1668","MA-1",2012-08-31,"Aedes (Oc.)",2012,"Weekly",2,2012.664
"1675","MA-1",2012-09-07,"Aedes (Oc.)",2012,"Weekly",11.5,2012.683
"1681","MA-1",2012-09-14,"Aedes (Oc.)",2012,"Weekly",3,2012.702
"1687","MA-1",2012-09-21,"Aedes (Oc.)",2012,"Weekly",5,2012.721
"1693","MA-1",2012-09-28,"Aedes (Oc.)",2012,"Weekly",4,2012.74
"1699","MA-1",2012-10-05,"Aedes (Oc.)",2012,"Weekly",8.5,2012.76
"1717","MA-1",2013-05-31,"Aedes (Oc.)",2013,"Weekly",0,2013.411
"1727","MA-1",2013-06-07,"Aedes (Oc.)",2013,"Weekly",0,2013.43
"1739","MA-1",2013-06-14,"Aedes (Oc.)",2013,"Weekly",28.37,2013.449
"1752","MA-1",2013-06-21,"Aedes (Oc.)",2013,"Weekly",28.95,2013.468
"1765","MA-1",2013-06-28,"Aedes (Oc.)",2013,"Weekly",62.02,2013.488
"1777","MA-1",2013-07-05,"Aedes (Oc.)",2013,"Weekly",14.45,2013.507
"1790","MA-1",2013-07-12,"Aedes (Oc.)",2013,"Weekly",39.02,2013.526
"1803","MA-1",2013-07-19,"Aedes (Oc.)",2013,"Weekly",20.07,2013.545
"1816","MA-1",2013-07-26,"Aedes (Oc.)",2013,"Weekly",0.4,2013.564
"1830","MA-1",2013-08-02,"Aedes (Oc.)",2013,"Weekly",18.87,2013.584
"1842","MA-1",2013-08-09,"Aedes (Oc.)",2013,"Weekly",28.04,2013.603
"1855","MA-1",2013-08-16,"Aedes (Oc.)",2013,"Weekly",39.08,2013.622
"1866","MA-1",2013-08-23,"Aedes (Oc.)",2013,"Weekly",50.01,2013.641
"1878","MA-1",2013-08-30,"Aedes (Oc.)",2013,"Weekly",28.85,2013.66
"1885","MA-1",2013-09-06,"Aedes (Oc.)",2013,"Weekly",31.24,2013.679
"1891","MA-1",2013-09-13,"Aedes (Oc.)",2013,"Weekly",41.21,2013.699
"1897","MA-1",2013-09-20,"Aedes (Oc.)",2013,"Weekly",13.11,2013.718
"1903","MA-1",2013-09-27,"Aedes (Oc.)",2013,"Weekly",27.12,2013.737
"1909","MA-1",2013-10-04,"Aedes (Oc.)",2013,"Weekly",12.27,2013.756
"1928","MA-1",2014-05-30,"Aedes (Oc.)",2014,"Weekly",0,2014.408
"1938","MA-1",2014-06-06,"Aedes (Oc.)",2014,"Weekly",0,2014.427
"1948","MA-1",2014-06-13,"Aedes (Oc.)",2014,"Weekly",7.51,2014.447
"1961","MA-1",2014-06-20,"Aedes (Oc.)",2014,"Weekly",5.54,2014.466
"1974","MA-1",2014-06-27,"Aedes (Oc.)",2014,"Weekly",4.19,2014.485
"1987","MA-1",2014-07-04,"Aedes (Oc.)",2014,"Weekly",2.07,2014.504
"1999","MA-1",2014-07-11,"Aedes (Oc.)",2014,"Weekly",2.05,2014.523
"2012","MA-1",2014-07-18,"Aedes (Oc.)",2014,"Weekly",8.71,2014.542
"2025","MA-1",2014-07-25,"Aedes (Oc.)",2014,"Weekly",0.68,2014.562
"2036","MA-1",2014-08-01,"Aedes (Oc.)",2014,"Weekly",1.28,2014.581
"2049","MA-1",2014-08-08,"Aedes (Oc.)",2014,"Weekly",0,2014.6
"2060","MA-1",2014-08-15,"Aedes (Oc.)",2014,"Weekly",0.57,2014.619
"2071","MA-1",2014-08-22,"Aedes (Oc.)",2014,"Weekly",0.38,2014.638
"2082","MA-1",2014-08-29,"Aedes (Oc.)",2014,"Weekly",0.14,2014.658
"2088","MA-1",2014-09-05,"Aedes (Oc.)",2014,"Weekly",0,2014.677
"2094","MA-1",2014-09-12,"Aedes (Oc.)",2014,"Weekly",0,2014.696
"2100","MA-1",2014-09-19,"Aedes (Oc.)",2014,"Weekly",0,2014.715
"2106","MA-1",2014-09-26,"Aedes (Oc.)",2014,"Weekly",0,2014.734
"2112","MA-1",2014-10-03,"Aedes (Oc.)",2014,"Weekly",0,2014.753
"2139","MA-1",2015-05-29,"Aedes (Oc.)",2015,"Weekly",20.89,2015.405
"2147","MA-1",2015-06-05,"Aedes (Oc.)",2015,"Weekly",142.68,2015.425
"2155","MA-1",2015-06-12,"Aedes (Oc.)",2015,"Weekly",149.5,2015.444
"2167","MA-1",2015-06-19,"Aedes (Oc.)",2015,"Weekly",76.9,2015.463
"2182","MA-1",2015-06-26,"Aedes (Oc.)",2015,"Weekly",79.49,2015.482
"2197","MA-1",2015-07-03,"Aedes (Oc.)",2015,"Weekly",36.49,2015.501
"2213","MA-1",2015-07-10,"Aedes (Oc.)",2015,"Weekly",33.73,2015.521
"2229","MA-1",2015-07-17,"Aedes (Oc.)",2015,"Weekly",11.24,2015.54
"2245","MA-1",2015-07-24,"Aedes (Oc.)",2015,"Weekly",8.91,2015.559
"2261","MA-1",2015-07-31,"Aedes (Oc.)",2015,"Weekly",7.76,2015.578
"2277","MA-1",2015-08-07,"Aedes (Oc.)",2015,"Weekly",17.46,2015.597
"2293","MA-1",2015-08-14,"Aedes (Oc.)",2015,"Weekly",16.55,2015.616
"2309","MA-1",2015-08-21,"Aedes (Oc.)",2015,"Weekly",24.59,2015.636
"2323","MA-1",2015-08-28,"Aedes (Oc.)",2015,"Weekly",30.53,2015.655
"2335","MA-1",2015-09-04,"Aedes (Oc.)",2015,"Weekly",7.31,2015.674
"2345","MA-1",2015-09-11,"Aedes (Oc.)",2015,"Weekly",10.17,2015.693
"2357","MA-1",2015-09-18,"Aedes (Oc.)",2015,"Weekly",28.16,2015.712
"2365","MA-1",2015-09-25,"Aedes (Oc.)",2015,"Weekly",18.84,2015.732
"2371","MA-1",2015-10-02,"Aedes (Oc.)",2015,"Weekly",8.67,2015.751
"880","MI-3",2009-05-31,"Aedes (Oc.)",2009,"Monthly",211,2009.411
"881","MI-3",2009-06-30,"Aedes (Oc.)",2009,"Monthly",570,2009.493
"882","MI-3",2009-07-31,"Aedes (Oc.)",2009,"Monthly",2543,2009.578
"883","MI-3",2009-08-31,"Aedes (Oc.)",2009,"Monthly",1555,2009.663
"884","MI-3",2009-09-30,"Aedes (Oc.)",2009,"Monthly",295,2009.745
"885","MI-3",2010-05-31,"Aedes (Oc.)",2010,"Monthly",733,2010.411
"886","MI-3",2010-06-30,"Aedes (Oc.)",2010,"Monthly",3700,2010.493
"887","MI-3",2010-07-31,"Aedes (Oc.)",2010,"Monthly",2947,2010.578
"888","MI-3",2010-08-31,"Aedes (Oc.)",2010,"Monthly",2807,2010.663
"889","MI-3",2010-09-30,"Aedes (Oc.)",2010,"Monthly",131,2010.745
"890","MI-3",2011-05-31,"Aedes (Oc.)",2011,"Monthly",277,2011.411
"891","MI-3",2011-06-30,"Aedes (Oc.)",2011,"Monthly",7153,2011.493
"892","MI-3",2011-07-31,"Aedes (Oc.)",2011,"Monthly",11341,2011.578
"893","MI-3",2011-08-31,"Aedes (Oc.)",2011,"Monthly",4140,2011.663
"894","MI-3",2011-09-30,"Aedes (Oc.)",2011,"Monthly",1663,2011.745
"895","MI-3",2012-05-31,"Aedes (Oc.)",2012,"Monthly",146,2012.413
"896","MI-3",2012-06-30,"Aedes (Oc.)",2012,"Monthly",6096,2012.495
"897","MI-3",2012-07-31,"Aedes (Oc.)",2012,"Monthly",2359,2012.579
"898","MI-3",2012-08-31,"Aedes (Oc.)",2012,"Monthly",16160,2012.664
"899","MI-3",2012-09-30,"Aedes (Oc.)",2012,"Monthly",5174,2012.746
"900","MI-3",2013-05-31,"Aedes (Oc.)",2013,"Monthly",1842,2013.411
"902","MI-3",2013-06-30,"Aedes (Oc.)",2013,"Monthly",13989,2013.493
"904","MI-3",2013-07-31,"Aedes (Oc.)",2013,"Monthly",4363,2013.578
"906","MI-3",2013-08-31,"Aedes (Oc.)",2013,"Monthly",1251,2013.663
"908","MI-3",2013-09-30,"Aedes (Oc.)",2013,"Monthly",302,2013.745
"911","MI-3",2014-05-31,"Aedes (Oc.)",2014,"Monthly",4881,2014.411
"912","MI-3",2014-06-30,"Aedes (Oc.)",2014,"Monthly",8981,2014.493
"914","MI-3",2014-07-31,"Aedes (Oc.)",2014,"Monthly",4168,2014.578
"916","MI-3",2014-08-31,"Aedes (Oc.)",2014,"Monthly",5614,2014.663
"918","MI-3",2014-09-30,"Aedes (Oc.)",2014,"Monthly",10124,2014.745
"920","MI-3",2015-05-31,"Aedes (Oc.)",2015,"Monthly",2488,2015.411
"922","MI-3",2015-06-30,"Aedes (Oc.)",2015,"Monthly",8721,2015.493
"924","MI-3",2015-07-31,"Aedes (Oc.)",2015,"Monthly",23332,2015.578
"926","MI-3",2015-08-31,"Aedes (Oc.)",2015,"Monthly",6509,2015.663
"928","MI-3",2015-09-30,"Aedes (Oc.)",2015,"Monthly",23426,2015.745
"901","MI-5",2013-05-31,"Aedes (Oc.)",2013,"Monthly",2064,2013.411
"903","MI-5",2013-06-30,"Aedes (Oc.)",2013,"Monthly",2295,2013.493
"905","MI-5",2013-07-31,"Aedes (Oc.)",2013,"Monthly",3959,2013.578
"907","MI-5",2013-08-31,"Aedes (Oc.)",2013,"Monthly",1071,2013.663
"909","MI-5",2013-09-30,"Aedes (Oc.)",2013,"Monthly",236,2013.745
"910","MI-5",2014-05-30,"Aedes (Oc.)",2014,"Monthly",4577,2014.408
"913","MI-5",2014-06-30,"Aedes (Oc.)",2014,"Monthly",8482,2014.493
"915","MI-5",2014-07-31,"Aedes (Oc.)",2014,"Monthly",5495,2014.578
"917","MI-5",2014-08-31,"Aedes (Oc.)",2014,"Monthly",2887,2014.663
"919","MI-5",2014-09-30,"Aedes (Oc.)",2014,"Monthly",1104,2014.745
"921","MI-5",2015-05-31,"Aedes (Oc.)",2015,"Monthly",658,2015.411
"923","MI-5",2015-06-30,"Aedes (Oc.)",2015,"Monthly",798,2015.493
"925","MI-5",2015-07-31,"Aedes (Oc.)",2015,"Monthly",4111,2015.578
"927","MI-5",2015-08-31,"Aedes (Oc.)",2015,"Monthly",1437,2015.663
"929","MI-5",2015-09-30,"Aedes (Oc.)",2015,"Monthly",3063,2015.745
"930","NJ-ALL",2009-05-03,"Aedes (Oc.)",2009,"Weekly",10.45006,2009.334
"931","NJ-ALL",2009-05-10,"Aedes (Oc.)",2009,"Weekly",51.90722,2009.353
"932","NJ-ALL",2009-05-17,"Aedes (Oc.)",2009,"Weekly",106.0294,2009.373
"934","NJ-ALL",2009-05-24,"Aedes (Oc.)",2009,"Weekly",114.2144,2009.392
"942","NJ-ALL",2009-05-31,"Aedes (Oc.)",2009,"Weekly",108.6511,2009.411
"948","NJ-ALL",2009-06-07,"Aedes (Oc.)",2009,"Weekly",116.9704,2009.43
"958","NJ-ALL",2009-06-14,"Aedes (Oc.)",2009,"Weekly",107.9927,2009.449
"968","NJ-ALL",2009-06-21,"Aedes (Oc.)",2009,"Weekly",188.9082,2009.468
"979","NJ-ALL",2009-06-28,"Aedes (Oc.)",2009,"Weekly",176.6648,2009.488
"989","NJ-ALL",2009-07-05,"Aedes (Oc.)",2009,"Weekly",155.8044,2009.507
"1000","NJ-ALL",2009-07-12,"Aedes (Oc.)",2009,"Weekly",136.2938,2009.526
"1011","NJ-ALL",2009-07-19,"Aedes (Oc.)",2009,"Weekly",117.0998,2009.545
"1021","NJ-ALL",2009-07-26,"Aedes (Oc.)",2009,"Weekly",83.32898,2009.564
"1031","NJ-ALL",2009-08-02,"Aedes (Oc.)",2009,"Weekly",106.0758,2009.584
"1042","NJ-ALL",2009-08-09,"Aedes (Oc.)",2009,"Weekly",171.8814,2009.603
"1054","NJ-ALL",2009-08-16,"Aedes (Oc.)",2009,"Weekly",128.6697,2009.622
"1065","NJ-ALL",2009-08-23,"Aedes (Oc.)",2009,"Weekly",78.25879,2009.641
